State,County,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny theft,Motorvehicletheft,Arson
ALABAMA - Metropolitan Counties,Autauga,55,2,5,5,43,384,131,206,47,
ALABAMA - Metropolitan Counties,Baldwin,163,1,9,18,135,737,226,442,69,
ALABAMA - Metropolitan Counties,Bibb,3,0,1,1,1,69,41,24,4,
ALABAMA - Metropolitan Counties,Blount,313,1,14,5,293,812,198,502,112,
ALABAMA - Metropolitan Counties,Calhoun,18,0,7,7,4,211,93,117,1,
ALABAMA - Metropolitan Counties,Chilton,168,2,15,7,144,715,268,368,79,
ALABAMA - Metropolitan Counties,Colbert,58,0,13,3,42,267,84,151,32,
ALABAMA - Metropolitan Counties,Elmore,60,1,13,9,37,757,228,467,62,
ALABAMA - Metropolitan Counties,Etowah,104,2,13,3,86,526,186,276,64,
ALABAMA - Metropolitan Counties,Geneva,58,0,7,3,48,227,73,124,30,
ALABAMA - Metropolitan Counties,Hale,17,0,1,0,16,39,9,21,9,
ALABAMA - Metropolitan Counties,Henry,14,0,2,0,12,48,17,26,5,
ALABAMA - Metropolitan Counties,Houston,103,2,12,10,79,580,144,396,40,
ALABAMA - Metropolitan Counties,Jefferson,700,5,34,163,498,"2,311","1,203",974,134,
ALABAMA - Metropolitan Counties,Lauderdale,37,0,4,1,32,165,41,87,37,
ALABAMA - Metropolitan Counties,Lawrence,71,2,9,3,57,356,101,206,49,
ALABAMA - Metropolitan Counties,Lee,420,2,20,12,386,"1,072",253,704,115,
ALABAMA - Metropolitan Counties,Limestone,154,2,28,10,114,"1,015",284,649,82,
ALABAMA - Metropolitan Counties,Lowndes,68,1,12,11,44,236,95,111,30,
ALABAMA - Metropolitan Counties,Madison,380,6,31,32,311,"2,074",549,"1,299",226,
ALABAMA - Metropolitan Counties,Mobile,136,5,11,21,99,"2,375",728,"1,310",337,
ALABAMA - Metropolitan Counties,Montgomery,115,0,2,14,99,389,122,222,45,
ALABAMA - Metropolitan Counties,Morgan,143,0,11,1,131,284,157,109,18,
ALABAMA - Metropolitan Counties,Russell,45,1,9,6,29,351,98,214,39,
ALABAMA - Metropolitan Counties,Shelby,98,0,30,6,62,690,232,401,57,
ALABAMA - Metropolitan Counties,Tuscaloosa,215,5,10,22,178,"1,363",414,781,168,
ALABAMA - Metropolitan Counties,Walker,84,0,9,10,65,587,144,330,113,
ALABAMA - Nonmetropolitan Counties,Barbour,34,0,3,3,28,100,33,57,10,
ALABAMA - Nonmetropolitan Counties,Bullock,6,0,1,1,4,46,19,21,6,
ALABAMA - Nonmetropolitan Counties,Butler,33,2,2,5,24,190,69,111,10,
ALABAMA - Nonmetropolitan Counties,Chambers,3,0,0,1,2,89,33,52,4,
ALABAMA - Nonmetropolitan Counties,Cherokee,48,3,8,2,35,357,131,196,30,
ALABAMA - Nonmetropolitan Counties,Choctaw,13,1,0,0,12,21,4,13,4,
ALABAMA - Nonmetropolitan Counties,Clarke,40,1,3,2,34,91,36,47,8,
ALABAMA - Nonmetropolitan Counties,Cleburne,6,0,0,1,5,136,41,82,13,
ALABAMA - Nonmetropolitan Counties,Coffee,23,2,5,2,14,138,46,77,15,
ALABAMA - Nonmetropolitan Counties,Coosa,25,2,2,2,19,157,54,92,11,
ALABAMA - Nonmetropolitan Counties,Covington,4,0,1,0,3,46,13,29,4,
ALABAMA - Nonmetropolitan Counties,Cullman,73,0,34,10,29,954,224,608,122,
ALABAMA - Nonmetropolitan Counties,Dale,44,2,15,4,23,194,53,114,27,
ALABAMA - Nonmetropolitan Counties,Dallas,109,1,8,13,87,501,187,282,32,
ALABAMA - Nonmetropolitan Counties,DeKalb,147,0,32,9,106,755,248,382,125,
ALABAMA - Nonmetropolitan Counties,Franklin,30,0,9,1,20,291,101,155,35,
ALABAMA - Nonmetropolitan Counties,Greene,32,0,0,3,29,99,39,44,16,
ALABAMA - Nonmetropolitan Counties,Lamar,9,0,3,0,6,67,25,37,5,
ALABAMA - Nonmetropolitan Counties,Macon,23,0,3,0,20,152,70,61,21,
ALABAMA - Nonmetropolitan Counties,Marengo,52,2,6,4,40,211,99,90,22,
ALABAMA - Nonmetropolitan Counties,Marion,19,0,2,0,17,153,63,75,15,
ALABAMA - Nonmetropolitan Counties,Marshall,102,1,13,3,85,511,168,280,63,
ALABAMA - Nonmetropolitan Counties,Monroe,39,0,0,4,35,108,40,61,7,
ALABAMA - Nonmetropolitan Counties,Pike,19,0,3,1,15,88,33,51,4,
ALABAMA - Nonmetropolitan Counties,Randolph,6,0,1,0,5,182,68,97,17,
ALABAMA - Nonmetropolitan Counties,Sumter,15,1,0,1,13,60,23,26,11,
ALABAMA - Nonmetropolitan Counties,Talladega,96,2,13,7,74,720,192,460,68,
ALABAMA - Nonmetropolitan Counties,Tallapoosa,21,0,8,3,10,118,34,81,3,
ALABAMA - Nonmetropolitan Counties,Wilcox,46,2,2,4,38,123,74,45,4,
ALABAMA - Nonmetropolitan Counties,Winston,19,0,6,1,12,83,30,47,6,
ARIZONA - Metropolitan Counties,Cochise,189,0,14,8,167,616,64,492,60,0
ARIZONA - Metropolitan Counties,Coconino,105,3,18,3,81,422,108,287,27,12
ARIZONA - Metropolitan Counties,Maricopa,"1,389",18,151,133,"1,087","5,411","1,004","3,733",674,66
ARIZONA - Metropolitan Counties,Mohave,172,4,21,24,123,"2,425",800,"1,394",231,13
ARIZONA - Metropolitan Counties,Pima,650,15,82,189,364,"8,851","1,776","6,411",664,57
ARIZONA - Metropolitan Counties,Pinal,219,7,27,16,169,"2,195",555,"1,411",229,15
ARIZONA - Metropolitan Counties,Yavapai,249,3,30,12,204,"1,153",301,743,109,16
